id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0175_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: la-gon = להתראות / goodbye.,Choose the Thai script for: la-gon = goodbye / להתראות.,,"[""ลาก่อน"", ""พรุ่งนี้"", ""เมื่อวาน"", ""หก""]",ลาก่อน,,la-gon,להתראות,goodbye,medium_normalized_match,spacing_plus_frame
vocab_0175_write_thai,3,typing,vocab_write_thai,כתוב בתאית: la-gon = להתראות / goodbye.,Type in Thai: la-gon = goodbye / להתראות.,,,ลาก่อน,"[""ลาก่อน""]",la-gon,להתראות,goodbye,medium_normalized_match,
vocab_0175_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ลาก่อน / la-gon?,What does ลาก่อน / la-gon mean?,ลาก่อน,"[""לאן אתה הולך?"", ""להתראות"", ""אלכוהול / וויסקי"", ""מילת שאלה (כן/לא)""]",להתראות,,la-gon,להתראות,goodbye,medium_normalized_match,spacing_plus_frame
vocab_0176_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pai-gon-na = אני הולך עכשיו (להתראות) / I am going now / bye.,Choose the Thai script for: pai-gon-na = I am going now / bye / אני הולך עכשיו (להתראות).,,"[""ทุกวัน"", ""น่ารัก"", ""ไปก่อนนะ"", ""รอ""]",ไปก่อนนะ,,pai-gon-na,אני הולך עכשיו (להתראות),I am going now / bye,medium_normalized_match,spacing_plus_frame
vocab_0176_write_thai,4,typing,vocab_write_thai,כתוב בתאית: pai-gon-na = אני הולך עכשיו (להתראות) / I am going now / bye.,Type in Thai: pai-gon-na = I am going now / bye / אני הולך עכשיו (להתראות).,,,ไปก่อนนะ,"[""ไปก่อนนะ""]",pai-gon-na,אני הולך עכשיו (להתראות),I am going now / bye,medium_normalized_match,
vocab_0176_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ไปก่อนนะ / pai-gon-na?,What does ไปก่อนนะ / pai-gon-na mean?,ไปก่อนนะ,"[""אני הולך עכשיו (להתראות)"", ""עצבני"", ""העונה החמה"", ""לב""]",אני הולך עכשיו (להתראות),,pai-gon-na,אני הולך עכשיו (להתראות),I am going now / bye,medium_normalized_match,spacing_plus_frame
vocab_0177_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpai-leaw = כבר הלכתי / הלכתי / already went.,Choose the Thai script for: bpai-leaw = already went / כבר הלכתי / הלכתי.,,"[""ไปแล้ว"", ""พัน"", ""กาแฟ"", ""หมอ""]",ไปแล้ว,,bpai-leaw,כבר הלכתי / הלכתי,already went,medium_normalized_match,spacing_plus_frame
vocab_0177_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bpai-leaw = כבר הלכתי / הלכתי / already went.,Type in Thai: bpai-leaw = already went / כבר הלכתי / הלכתי.,,,ไปแล้ว,"[""ไปแล้ว""]",bpai-leaw,כבר הלכתי / הלכתי,already went,medium_normalized_match,
vocab_0177_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ไปแล้ว / bpai-leaw?,What does ไปแล้ว / bpai-leaw mean?,ไปแล้ว,"[""כבר הלכתי / הלכתי"", ""לבכות"", ""לסיים"", ""תלוי בך""]",כבר הלכתי / הלכתי,,bpai-leaw,כבר הלכתי / הלכתי,already went,medium_normalized_match,spacing_plus_frame
vocab_0178_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: jer-gan = נתראה / see you.,Choose the Thai script for: jer-gan = see you / נתראה.,,"[""หมด"", ""เจอกัน"", ""จะ"", ""ฟัง""]",เจอกัน,,jer-gan,נתראה,see you,medium_normalized_match,spacing_plus_frame
vocab_0178_write_thai,3,typing,vocab_write_thai,כתוב בתאית: jer-gan = נתראה / see you.,Type in Thai: jer-gan = see you / נתראה.,,,เจอกัน,"[""เจอกัน""]",jer-gan,נתראה,see you,medium_normalized_match,
vocab_0178_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של เจอกัน / jer-gan?,What does เจอกัน / jer-gan mean?,เจอกัน,"[""יכול"", ""נתראה"", ""להרגיש ש..."", ""ללכת לאיבוד""]",נתראה,,jer-gan,נתראה,see you,medium_normalized_match,spacing_plus_frame
vocab_0179_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: tuk-wan = כל יום / every day.,Choose the Thai script for: tuk-wan = every day / כל יום.,,"[""น้ำ"", ""ตก"", ""ตีหมา"", ""ทุกวัน""]",ทุกวัน,,tuk-wan,כל יום,every day,medium_normalized_match,spacing_plus_frame
vocab_0179_write_thai,3,typing,vocab_write_thai,כתוב בתאית: tuk-wan = כל יום / every day.,Type in Thai: tuk-wan = every day / כל יום.,,,ทุกวัน,"[""ทุกวัน""]",tuk-wan,כל יום,every day,medium_normalized_match,
vocab_0179_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ทุกวัน / tuk-wan?,What does ทุกวัน / tuk-wan mean?,ทุกวัน,"[""לשאול"", ""אף פעם לא"", ""כל יום"", ""להתראות""]",כל יום,,tuk-wan,כל יום,every day,medium_normalized_match,spacing_plus_frame
vocab_0181_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bang-ti = לפעמים / sometimes.,Choose the Thai script for: bang-ti = sometimes / לפעמים.,,"[""กาแฟ"", ""ปาก"", ""ผม/ฉันรักคุณ"", ""บางที""]",บางที,,bang-ti,לפעמים,sometimes,medium_normalized_match,spacing_plus_frame
vocab_0181_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bang-ti = לפעמים / sometimes.,Type in Thai: bang-ti = sometimes / לפעמים.,,,บางที,"[""บางที""]",bang-ti,לפעמים,sometimes,medium_normalized_match,
vocab_0181_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של บางที / bang-ti?,What does บางที / bang-ti mean?,บางที,"[""לב"", ""לפעמים"", ""לאכול (אורז/ארוחה)"", ""רואה""]",לפעמים,,bang-ti,לפעמים,sometimes,medium_normalized_match,spacing_plus_frame
vocab_0182_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bang-kon = חלק מהאנשים / some people.,Choose the Thai script for: bang-kon = some people / חלק מהאנשים.,,"[""บางคน"", ""ภูเขา"", ""ร้านอาหาร"", ""ขนมปัง""]",บางคน,,bang-kon,חלק מהאנשים,some people,medium_normalized_match,spacing_plus_frame
vocab_0182_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bang-kon = חלק מהאנשים / some people.,Type in Thai: bang-kon = some people / חלק מהאנשים.,,,บางคน,"[""บางคน""]",bang-kon,חלק מהאנשים,some people,medium_normalized_match,
vocab_0182_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של บางคน / bang-kon?,What does บางคน / bang-kon mean?,บางคน,"[""כסף"", ""להגיד / לספר"", ""חלק מהאנשים"", ""אותו הדבר / גם אני""]",חלק מהאנשים,,bang-kon,חלק מהאנשים,some people,medium_normalized_match,spacing_plus_frame
vocab_0183_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mai-koey = אף פעם לא / never.,Choose the Thai script for: mai-koey = never / אף פעם לא.,,"[""เจ้าของ"", ""ไม่เคย"", ""กุ้ง"", ""เปรี้ยว""]",ไม่เคย,,mai-koey,אף פעם לא,never,medium_normalized_match,spacing_plus_frame
vocab_0183_write_thai,3,typing,vocab_write_thai,כתוב בתאית: mai-koey = אף פעם לא / never.,Type in Thai: mai-koey = never / אף פעם לא.,,,ไม่เคย,"[""ไม่เคย""]",mai-koey,אף פעם לא,never,medium_normalized_match,
vocab_0183_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ไม่เคย / mai-koey?,What does ไม่เคย / mai-koey mean?,ไม่เคย,"[""נמוך"", ""אף פעם לא"", ""לתת / עבור"", ""להקשיב""]",אף פעם לא,,mai-koey,אף פעם לא,never,medium_normalized_match,spacing_plus_frame
vocab_0184_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: koey = פעם / כבר עשיתי / ever.,Choose the Thai script for: koey = ever / פעם / כבר עשיתי.,,"[""เคย"", ""ครู"", ""กินอะไร"", ""ตอนเที่ยง""]",เคย,,koey,פעם / כבר עשיתי,ever,high_context_disambiguated,spacing_plus_frame
vocab_0184_write_thai,2,typing,vocab_write_thai,כתוב בתאית: koey = פעם / כבר עשיתי / ever.,Type in Thai: koey = ever / פעם / כבר עשיתי.,,,เคย,"[""เคย""]",koey,פעם / כבר עשיתי,ever,high_context_disambiguated,
vocab_0184_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เคย / koey?,What does เคย / koey mean?,เคย,"[""מקום מפגש"", ""אח/אחות מבוגר/ת"", ""פעם / כבר עשיתי"", ""רעב""]",פעם / כבר עשיתי,,koey,פעם / כבר עשיתי,ever,high_context_disambiguated,spacing_plus_frame
vocab_0185_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bua = משעמם / bored.,Choose the Thai script for: bua = bored / משעמם.,,"[""เบื่อ"", ""ชอบ"", ""ว่ายน้ำ"", ""สอน""]",เบื่อ,,bua,משעמם,bored,high,spacing_plus_frame
vocab_0185_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bua = משעמם / bored.,Type in Thai: bua = bored / משעמם.,,,เบื่อ,"[""เบื่อ""]",bua,משעמם,bored,high,
vocab_0185_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เบื่อ / bua?,What does เบื่อ / bua mean?,เบื่อ,"[""חתיך"", ""משעמם"", ""אתמול"", ""לבכות""]",משעמם,,bua,משעמם,bored,high,spacing_plus_frame
vocab_0186_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nguang-non = ישנוני / sleepy.,Choose the Thai script for: nguang-non = sleepy / ישנוני.,,"[""ง่วงนอน"", ""ยี่สิบ"", ""ชา"", ""คุณมาจาก…""]",ง่วงนอน,,nguang-non,ישנוני,sleepy,medium_normalized_match,spacing_plus_frame
vocab_0186_write_thai,3,typing,vocab_write_thai,כתוב בתאית: nguang-non = ישנוני / sleepy.,Type in Thai: nguang-non = sleepy / ישנוני.,,,ง่วงนอน,"[""ง่วงนอน""]",nguang-non,ישנוני,sleepy,medium_normalized_match,
vocab_0186_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ง่วงนอน / nguang-non?,What does ง่วงนอน / nguang-non mean?,ง่วงนอน,"[""לזכור"", ""מאה אלף"", ""ישנוני"", ""המלך (תואר רשמי)""]",ישנוני,,nguang-non,ישנוני,sleepy,medium_normalized_match,spacing_plus_frame
vocab_0187_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sanook = כיף / fun.,Choose the Thai script for: sanook = fun / כיף.,,"[""สนุก"", ""ตกใจ"", ""น้ำแข็ง"", ""ได้""]",สนุก,,sanook,כיף,fun,high,spacing_plus_frame
vocab_0187_write_thai,2,typing,vocab_write_thai,כתוב בתאית: sanook = כיף / fun.,Type in Thai: sanook = fun / כיף.,,,สนุก,"[""สนุก""]",sanook,כיף,fun,high,
vocab_0187_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של สนุก / sanook?,What does สนุก / sanook mean?,สนุก,"[""סטודנט / תלמיד"", ""שמח"", ""להרגיש ש..."", ""כיף""]",כיף,,sanook,כיף,fun,high,spacing_plus_frame
vocab_0188_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpen = להיות / לדעת לעשות / be / know how to.,Choose the Thai script for: bpen = be / know how to / להיות / לדעת לעשות.,,"[""ไข่เจียว"", ""เด็ก"", ""ไม่ได้…"", ""เป็น""]",เป็น,,bpen,להיות / לדעת לעשות,be / know how to,high,spacing_plus_frame
vocab_0188_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bpen = להיות / לדעת לעשות / be / know how to.,Type in Thai: bpen = be / know how to / להיות / לדעת לעשות.,,,เป็น,"[""เป็น""]",bpen,להיות / לדעת לעשות,be / know how to,high,
vocab_0188_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เป็น / bpen?,What does เป็น / bpen mean?,เป็น,"[""להיות / לדעת לעשות"", ""תפוז"", ""בית"", ""תודה""]",להיות / לדעת לעשות,,bpen,להיות / לדעת לעשות,be / know how to,high,spacing_plus_frame
vocab_0189_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kue = זה / הוא (להגדרות) / is / means.,Choose the Thai script for: kue = is / means / זה / הוא (להגדרות).,,"[""คือ"", ""ลาก่อน"", ""เดิน"", ""หน้าต่าง""]",คือ,,kue,זה / הוא (להגדרות),is / means,high,spacing_plus_frame
vocab_0189_write_thai,2,typing,vocab_write_thai,כתוב בתאית: kue = זה / הוא (להגדרות) / is / means.,Type in Thai: kue = is / means / זה / הוא (להגדרות).,,,คือ,"[""คือ""]",kue,זה / הוא (להגדרות),is / means,high,
vocab_0189_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של คือ / kue?,What does คือ / kue mean?,คือ,"[""זה / הוא (להגדרות)"", ""להגיד / לספר"", ""שומני"", ""סוכר""]",זה / הוא (להגדרות),,kue,זה / הוא (להגדרות),is / means,high,spacing_plus_frame
vocab_0190_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sa-waat-dee = שלום / hello.,Choose the Thai script for: sa-waat-dee = hello / שלום.,,"[""เคย"", ""สวัสดี"", ""แล้วไง"", ""น้ำ""]",สวัสดี,,sa-waat-dee,שלום,hello,medium_normalized_match,spacing_plus_frame
vocab_0190_write_thai,4,typing,vocab_write_thai,כתוב בתאית: sa-waat-dee = שלום / hello.,Type in Thai: sa-waat-dee = hello / שלום.,,,สวัสดี,"[""สวัสดี""]",sa-waat-dee,שלום,hello,medium_normalized_match,
vocab_0190_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של สวัสดี / sa-waat-dee?,What does สวัสดี / sa-waat-dee mean?,สวัสดี,"[""שלום"", ""נחש"", ""רכבת"", ""שומני""]",שלום,,sa-waat-dee,שלום,hello,medium_normalized_match,spacing_plus_frame
vocab_0191_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kob-kun = תודה / thank you.,Choose the Thai script for: kob-kun = thank you / תודה.,,"[""ไม่เอา"", ""เท่า"", ""พูด"", ""ขอบคุณ""]",ขอบคุณ,,kob-kun,תודה,thank you,medium_normalized_match,spacing_plus_frame
